7.658000000000892094e+00,4.155779516515248417e+01
7.659000000000892427e+00,4.155237743311304399e+01
7.660000000000892761e+00,4.154696110688213651e+01
7.661000000000893095e+00,4.154154618591856973e+01
7.662000000000893429e+00,4.153613266968137196e+01
7.663000000000893763e+00,4.153072055762988413e+01
7.664000000000894097e+00,4.152530984922372426e+01
7.665000000000894431e+00,4.151990054392275198e+01
7.666000000000894765e+00,4.151449264118708982e+01
7.667000000000895099e+00,4.150908614047719425e+01
7.668000000000895433e+00,4.150368104125374913e+01
7.669000000000895767e+00,4.149827734297770121e+01
7.670000000000896101e+00,4.149287504511028857e+01
7.671000000000896435e+00,4.148747414711300507e+01
7.672000000000896769e+00,4.148207464844765013e+01
7.673000000000897103e+00,4.147667654857625053e+01
7.674000000000897437e+00,4.147127984696112435e+01
7.675000000000897771e+00,4.146588454306486682e+01
7.676000000000898105e+00,4.146049063635032184e+01
7.677000000000898439e+00,4.145509812628061752e+01
7.678000000000898773e+00,4.144970701231915911e+01
7.679000000000899107e+00,4.144431729392960762e+01
7.680000000000899441e+00,4.143892897057590119e+01
7.681000000000899774e+00,4.143354204172224087e+01
7.682000000000900108e+00,4.142815650683309059e+01
7.683000000000900442e+00,4.142277236537321983e+01
7.684000000000900776e+00,4.141738961680762543e+01
7.685000000000901110e+00,4.141200826060160978e+01
7.686000000000901444e+00,4.140662829622068841e+01
7.687000000000901778e+00,4.140124972313069662e+01
7.688000000000902112e+00,4.139587254079771839e+01
7.689000000000902446e+00,4.139049674868812900e+01
7.690000000000902780e+00,4.138512234626852404e+01
7.691000000000903114e+00,4.137974933300580460e+01
7.692000000000903448e+00,4.137437770836712758e+01
7.693000000000903782e+00,4.136900747181993410e+01
7.694000000000904116e+00,4.136363862283188553e+01
7.695000000000904450e+00,4.135827116087098432e+01
7.696000000000904784e+00,4.135290508540541055e+01
7.697000000000905118e+00,4.134754039590369956e+01
7.698000000000905452e+00,4.134217709183458567e+01
7.699000000000905786e+00,4.133681517266710870e+01
7.700000000000906120e+00,4.133145463787055718e+01
7.701000000000906454e+00,4.132609548691450385e+01
7.702000000000906788e+00,4.132073771926874883e+01
7.703000000000907121e+00,4.131538133440341198e+01
7.704000000000907455e+00,4.131002633178882633e+01
7.705000000000907789e+00,4.130467271089562331e+01
7.706000000000908123e+00,4.129932047119471861e+01
7.707000000000908457e+00,4.129396961215721973e+01
7.708000000000908791e+00,4.128862013325456104e+01
7.709000000000909125e+00,4.128327203395843981e+01
7.710000000000909459e+00,4.127792531374080198e+01
7.711000000000909793e+00,4.127257997207383511e+01
7.712000000000910127e+00,4.126723600843004647e+01
7.713000000000910461e+00,4.126189342228216361e+01
7.714000000000910795e+00,4.125655221310320542e+01
7.715000000000911129e+00,4.125121238036642524e+01
7.716000000000911463e+00,4.124587392354536775e+01
7.717000000000911797e+00,4.124053684211380499e+01
7.718000000000912131e+00,4.123520113554582167e+01
7.719000000000912465e+00,4.122986680331572984e+01
7.720000000000912799e+00,4.122453384489812578e+01
7.721000000000913133e+00,4.121920225976784735e+01
7.722000000000913467e+00,4.121387204740001664e+01
7.723000000000913801e+00,4.120854320727001152e+01
7.724000000000914135e+00,4.120321573885345146e+01
7.725000000000914469e+00,4.119788964162624723e+01
7.726000000000914802e+00,4.119256491506454410e+01
7.727000000000915136e+00,4.118724155864479997e+01
7.728000000000915470e+00,4.118191957184368590e+01
7.729000000000915804e+00,4.117659895413812876e+01
7.730000000000916138e+00,4.117127970500535383e+01
7.731000000000916472e+00,4.116596182392285641e+01
7.732000000000916806e+00,4.116064531036828811e+01
7.733000000000917140e+00,4.115533016381973397e+01
7.734000000000917474e+00,4.115001638375539983e+01
7.735000000000917808e+00,4.114470396965378995e+01
7.736000000000918142e+00,4.113939292099372125e+01
7.737000000000918476e+00,4.113408323725418825e+01
7.738000000000918810e+00,4.112877491791449103e+01
7.739000000000919144e+00,4.112346796245418545e+01
7.740000000000919478e+00,4.111816237035313293e+01
7.741000000000919812e+00,4.111285814109133696e+01
7.742000000000920146e+00,4.110755527414918475e+01
7.743000000000920480e+00,4.110225376900722694e+01
7.744000000000920814e+00,4.109695362514635519e+01
7.745000000000921148e+00,4.109165484204764596e+01
7.746000000000921482e+00,4.108635741919250250e+01
7.747000000000921816e+00,4.108106135606255549e+01
7.748000000000922149e+00,4.107576665213965583e+01
7.749000000000922483e+00,4.107047330690598841e+01
7.750000000000922817e+00,4.106518131984392994e+01
7.751000000000923151e+00,4.105989069043616979e+01
7.752000000000923485e+00,4.105460141816562469e+01
7.753000000000923819e+00,4.104931350251544586e+01
7.754000000000924153e+00,4.104402694296909715e+01
7.755000000000924487e+00,4.103874173901028399e+01
7.756000000000924821e+00,4.103345789012294631e+01
7.757000000000925155e+00,4.102817539579126560e+01
7.758000000000925489e+00,4.102289425549973600e+01
7.759000000000925823e+00,4.101761446873309325e+01
7.760000000000926157e+00,4.101233603497628621e+01
7.761000000000926491e+00,4.100705895371456933e+01
7.762000000000926825e+00,4.100178322443343149e+01
7.763000000000927159e+00,4.099650884661863870e+01
7.764000000000927493e+00,4.099123581975617725e+01
7.765000000000927827e+00,4.098596414333229632e+01
7.766000000000928161e+00,4.098069381683354351e+01
7.767000000000928495e+00,4.097542483974668670e+01
7.768000000000928829e+00,4.097015721155872825e+01
7.769000000000929163e+00,4.096489093175699026e+01
7.770000000000929496e+00,4.095962599982897245e+01
7.771000000000929830e+00,4.095436241526249432e+01
7.772000000000930164e+00,4.094910017754561693e+01
7.773000000000930498e+00,4.094383928616660739e+01
7.774000000000930832e+00,4.093857974061406679e+01
7.775000000000931166e+00,4.093332154037675963e+01
7.776000000000931500e+00,4.092806468494379146e+01
7.777000000000931834e+00,4.092280917380447391e+01
7.778000000000932168e+00,4.091755500644838150e+01
7.779000000000932502e+00,4.091230218236534455e+01
7.780000000000932836e+00,4.090705070104543495e+01
7.781000000000933170e+00,4.090180056197900882e+01
7.782000000000933504e+00,4.089655176465662834e+01
7.783000000000933838e+00,4.089130430856916831e+01
7.784000000000934172e+00,4.088605819320770962e+01
7.785000000000934506e+00,4.088081341806360314e+01
7.786000000000934840e+00,4.087556998262844843e+01
7.787000000000935174e+00,4.087032788639410086e+01
7.788000000000935508e+00,4.086508712885265027e+01
7.789000000000935842e+00,4.085984770949649203e+01
7.790000000000936176e+00,4.085460962781822047e+01
7.791000000000936510e+00,4.084937288331069283e+01
7.792000000000936843e+00,4.084413747546702922e+01
7.793000000000937177e+00,4.083890340378058426e+01
7.794000000000937511e+00,4.083367066774500387e+01
7.795000000000937845e+00,4.082843926685414715e+01
7.796000000000938179e+00,4.082320920060212188e+01
7.797000000000938513e+00,4.081798046848329875e+01
7.798000000000938847e+00,4.081275306999232555e+01
7.799000000000939181e+00,4.080752700462404192e+01
7.800000000000939515e+00,4.080230227187361436e+01
7.801000000000939849e+00,4.079707887123637278e+01
7.802000000000940183e+00,4.079185680220797394e+01
7.803000000000940517e+00,4.078663606428428778e+01
7.804000000000940851e+00,4.078141665696143292e+01
7.805000000000941185e+00,4.077619857973579087e+01
7.806000000000941519e+00,4.077098183210396343e+01
7.807000000000941853e+00,4.076576641356287212e+01
7.808000000000942187e+00,4.076055232360959479e+01
7.809000000000942521e+00,4.075533956174152905e+01
7.810000000000942855e+00,4.075012812745628565e+01
7.811000000000943189e+00,4.074491802025173826e+01
7.812000000000943523e+00,4.073970923962603052e+01
7.813000000000943857e+00,4.073450178507749797e+01
7.814000000000944191e+00,4.072929565610476743e+01
7.815000000000944524e+00,4.072409085220670732e+01
7.816000000000944858e+00,4.071888737288244187e+01
7.817000000000945192e+00,4.071368521763132264e+01
7.818000000000945526e+00,4.070848438595294283e+01
7.819000000000945860e+00,4.070328487734719403e+01
7.820000000000946194e+00,4.069808669131414547e+01
7.821000000000946528e+00,4.069288982735419324e+01
7.822000000000946862e+00,4.068769428496790397e+01
7.823000000000947196e+00,4.068250006365612848e+01
7.824000000000947530e+00,4.067730716291998050e+01
7.825000000000947864e+00,4.067211558226076562e+01
7.826000000000948198e+00,4.066692532118012338e+01
7.827000000000948532e+00,4.066173637917982120e+01
7.828000000000948866e+00,4.065654875576199601e+01
7.829000000000949200e+00,4.065136245042895524e+01
7.830000000000949534e+00,4.064617746268326925e+01
7.831000000000949868e+00,4.064099379202775708e+01
7.832000000000950202e+00,4.063581143796549355e+01
7.833000000000950536e+00,4.063063039999977377e+01
7.834000000000950870e+00,4.062545067763415574e+01
7.835000000000951204e+00,4.062027227037246035e+01
7.836000000000951538e+00,4.061509517771870748e+01
7.837000000000951871e+00,4.060991939917722249e+01
7.838000000000952205e+00,4.060474493425250841e+01
7.839000000000952539e+00,4.059957178244936671e+01
7.840000000000952873e+00,4.059439994327281198e+01
7.841000000000953207e+00,4.058922941622811464e+01
7.842000000000953541e+00,4.058406020082080090e+01
7.843000000000953875e+00,4.057889229655663854e+01
7.844000000000954209e+00,4.057372570294160141e+01
7.845000000000954543e+00,4.056856041948195468e+01
7.846000000000954877e+00,4.056339644568418379e+01
7.847000000000955211e+00,4.055823378105502997e+01
7.848000000000955545e+00,4.055307242510147603e+01
7.849000000000955879e+00,4.054791237733072506e+01
7.850000000000956213e+00,4.054275363725025016e+01
7.851000000000956547e+00,4.053759620436775890e+01
7.852000000000956881e+00,4.053244007819120753e+01
7.853000000000957215e+00,4.052728525822878680e+01
7.854000000000957549e+00,4.052213174398892903e+01
7.855000000000957883e+00,4.051697953498032234e+01
7.856000000000958217e+00,4.051182863071185380e+01
7.857000000000958551e+00,4.050667903069273024e+01
7.858000000000958885e+00,4.050153073443232898e+01
7.859000000000959218e+00,4.049638374144030450e+01
7.860000000000959552e+00,4.049123805122655284e+01
7.861000000000959886e+00,4.048609366330119030e+01
7.862000000000960220e+00,4.048095057717459611e+01
7.863000000000960554e+00,4.047580879235738394e+01
7.864000000000960888e+00,4.047066830836040197e+01
7.865000000000961222e+00,4.046552912469473995e+01
7.866000000000961556e+00,4.046039124087174343e+01
7.867000000000961890e+00,4.045525465640299245e+01
7.868000000000962224e+00,4.045011937080030151e+01
7.869000000000962558e+00,4.044498538357571249e+01
7.870000000000962892e+00,4.043985269424152307e+01
7.871000000000963226e+00,4.043472130231030093e+01
7.872000000000963560e+00,4.042959120729479139e+01
7.873000000000963894e+00,4.042446240870803109e+01
7.874000000000964228e+00,4.041933490606326984e+01
7.875000000000964562e+00,4.041420869887399903e+01
7.876000000000964896e+00,4.040908378665395873e+01
7.877000000000965230e+00,4.040396016891713060e+01
7.878000000000965564e+00,4.039883784517773080e+01
7.879000000000965898e+00,4.039371681495019573e+01
7.880000000000966232e+00,4.038859707774923891e+01
7.881000000000966565e+00,4.038347863308977992e+01
7.882000000000966899e+00,4.037836148048697282e+01
7.883000000000967233e+00,4.037324561945624168e+01
7.884000000000967567e+00,4.036813104951324505e+01
7.885000000000967901e+00,4.036301777017384751e+01
7.886000000000968235e+00,4.035790578095417658e+01
7.887000000000968569e+00,4.035279508137060134e+01
7.888000000000968903e+00,4.034768567093969693e+01
7.889000000000969237e+00,4.034257754917832983e+01
7.890000000000969571e+00,4.033747071560352992e+01
7.891000000000969905e+00,4.033236516973265395e+01
7.892000000000970239e+00,4.032726091108321498e+01
7.893000000000970573e+00,4.032215793917303159e+01
7.894000000000970907e+00,4.031705625352008582e+01
7.895000000000971241e+00,4.031195585364265099e+01
7.896000000000971575e+00,4.030685673905922783e+01
7.897000000000971909e+00,4.030175890928854443e+01
7.898000000000972243e+00,4.029666236384954914e+01
7.899000000000972577e+00,4.029156710226147453e+01
7.900000000000972911e+00,4.028647312404373793e+01
7.901000000000973245e+00,4.028138042871602664e+01
7.902000000000973579e+00,4.027628901579824117e+01
7.903000000000973913e+00,4.027119888481053067e+01
7.904000000000974246e+00,4.026611003527327881e+01
7.905000000000974580e+00,4.026102246670709661e+01
7.906000000000974914e+00,4.025593617863284379e+01
7.907000000000975248e+00,4.025085117057159323e+01
7.908000000000975582e+00,4.024576744204468781e+01
7.909000000000975916e+00,4.024068499257366938e+01
7.910000000000976250e+00,4.023560382168032845e+01
7.911000000000976584e+00,4.023052392888669004e+01
7.912000000000976918e+00,4.022544531371501364e+01
7.913000000000977252e+00,4.022036797568780742e+01
7.914000000000977586e+00,4.021529191432778561e+01
7.915000000000977920e+00,4.021021712915790403e+01
7.916000000000978254e+00,4.020514361970136719e+01
7.917000000000978588e+00,4.020007138548161407e+01
7.918000000000978922e+00,4.019500042602228262e+01
7.919000000000979256e+00,4.018993074084728789e+01
7.920000000000979590e+00,4.018486232948075099e+01
7.921000000000979924e+00,4.017979519144703460e+01
7.922000000000980258e+00,4.017472932627074300e+01
7.923000000000980592e+00,4.016966473347668654e+01
7.924000000000980926e+00,4.016460141258994554e+01
7.925000000000981260e+00,4.015953936313577088e+01
7.926000000000981593e+00,4.015447858463974029e+01
7.927000000000981927e+00,4.014941907662759490e+01
7.928000000000982261e+00,4.014436083862531035e+01
7.929000000000982595e+00,4.013930387015911094e+01
7.930000000000982929e+00,4.013424817075544837e+01
7.931000000000983263e+00,4.012919373994103012e+01
7.932000000000983597e+00,4.012414057724273420e+01
7.933000000000983931e+00,4.011908868218773705e+01
7.934000000000984265e+00,4.011403805430341407e+01
7.935000000000984599e+00,4.010898869311736092e+01
7.936000000000984933e+00,4.010394059815743617e+01
7.937000000000985267e+00,4.009889376895169733e+01
7.938000000000985601e+00,4.009384820502846480e+01
7.939000000000985935e+00,4.008880390591623666e+01
7.940000000000986269e+00,4.008376087114381647e+01
7.941000000000986603e+00,4.007871910024015705e+01
7.942000000000986937e+00,4.007367859273452382e+01
7.943000000000987271e+00,4.006863934815634565e+01
7.944000000000987605e+00,4.006360136603531430e+01
7.945000000000987939e+00,4.005856464590133470e+01
7.946000000000988273e+00,4.005352918728454625e+01
7.947000000000988607e+00,4.004849498971535127e+01
7.948000000000988940e+00,4.004346205272430126e+01
7.949000000000989274e+00,4.003843037584227460e+01
7.950000000000989608e+00,4.003339995860029887e+01
7.951000000000989942e+00,4.002837080052969299e+01
7.952000000000990276e+00,4.002334290116195348e+01
7.953000000000990610e+00,4.001831626002882558e+01
7.954000000000990944e+00,4.001329087666228901e+01
7.955000000000991278e+00,4.000826675059452953e+01
7.956000000000991612e+00,4.000324388135801001e+01
7.957000000000991946e+00,3.999822226848537099e+01
7.958000000000992280e+00,3.999320191150950166e+01
7.959000000000992614e+00,3.998818280996352570e+01
7.960000000000992948e+00,3.998316496338075865e+01
7.961000000000993282e+00,3.997814837129480736e+01
7.962000000000993616e+00,3.997313303323943501e+01
7.963000000000993950e+00,3.996811894874871030e+01
7.964000000000994284e+00,3.996310611735682983e+01
7.965000000000994618e+00,3.995809453859830995e+01
7.966000000000994952e+00,3.995308421200784466e+01
7.967000000000995286e+00,3.994807513712038372e+01
7.968000000000995620e+00,3.994306731347104034e+01
7.969000000000995954e+00,3.993806074059526878e+01
7.970000000000996287e+00,3.993305541802861569e+01
7.971000000000996621e+00,3.992805134530695454e+01
7.972000000000996955e+00,3.992304852196632936e+01
7.973000000000997289e+00,3.991804694754306837e+01
7.974000000000997623e+00,3.991304662157365613e+01
